,año,equiponac,IJE,rank
191,2009,Venezuela,0.36363636363636365,43.31
192,2010,Venezuela,0.3157894736842105,37.64
193,2011,Venezuela,0.41538461538461535,33.43
194,2012,Venezuela,0.4897959183673469,37.64
195,2013,Venezuela,0.6153846153846154,35.33
196,2014,Venezuela,0.5454545454545454,40.4
197,2015,Venezuela,0.4897959183673469,46.0
198,2016,Venezuela,0.4807692307692307,47.94
199,2017,Venezuela,0.6739130434782609,38.11
200,2018,Venezuela,0.8571428571428572,30.2
201,2019,Venezuela,0.8205128205128205,22.91
202,1995,Paraguay,0.4,30.25
203,1996,Paraguay,0.5,23.2
204,1997,Paraguay,0.5952380952380952,20.12
205,1998,Paraguay,0.7692307692307692,26.21
206,1999,Paraguay,0.3157894736842105,19.24
207,2000,Paraguay,0.4285714285714286,18.86
208,2001,Paraguay,0.39583333333333337,17.86
209,2002,Paraguay,0.4444444444444444,34.73
210,2003,Paraguay,0.30612244897959184,26.86
211,2004,Paraguay,0.5,23.25
212,2005,Paraguay,0.4893617021276596,28.58
213,2006,Paraguay,0.6136363636363636,29.6
214,2007,Paraguay,0.6326530612244898,24.81
215,2008,Paraguay,0.6875,17.46
216,2009,Paraguay,0.5882352941176471,20.85
217,2010,Paraguay,0.6938775510204082,22.81
218,2011,Paraguay,0.5,20.2
219,2012,Paraguay,0.4426229508196722,27.0
220,2013,Paraguay,0.5,34.56
221,2014,Paraguay,0.5686274509803921,38.88
222,2015,Paraguay,0.6136363636363636,38.14
223,2016,Paraguay,0.6444444444444444,33.0
224,2017,Paraguay,0.5454545454545454,32.0
225,2018,Paraguay,0.575,34.0
226,2019,Paraguay,0.6818181818181819,38.5
227,1994,Brasil,0.5,2.46
228,1995,Brasil,0.3157894736842105,1.0
229,1996,Brasil,0.36585365853658536,1.45
230,1997,Brasil,0.4565217391304348,1.21
231,1998,Brasil,0.46153846153846156,1.22
232,1999,Brasil,0.5217391304347826,1.15
233,2000,Brasil,0.4347826086956522,1.77
234,2001,Brasil,0.4426229508196722,9.45
235,2002,Brasil,0.3783783783783784,8.27
236,2003,Brasil,0.46153846153846156,3.18
237,2004,Brasil,0.5454545454545454,3.11
238,2005,Brasil,0.6,3.12
239,2006,Brasil,0.8780487804878049,1.25
240,2007,Brasil,0.8974358974358975,1.67
241,2008,Brasil,0.7105263157894737,2.18
242,2009,Brasil,0.75,1.59
243,2010,Brasil,0.7111111111111111,1.58
244,2011,Brasil,0.5892857142857143,3.62
245,2012,Brasil,0.4528301886792453,2.31
246,2013,Brasil,0.47916666666666663,2.16
247,2014,Brasil,0.7647058823529411,2.75
248,2015,Brasil,0.6818181818181819,2.36
249,2016,Brasil,0.625,2.83
250,2017,Brasil,0.5636363636363637,1.18
251,2018,Brasil,0.7916666666666666,1.13
252,2019,Brasil,0.6829268292682926,1.0
