,año,equiponac,jugador,club,pais_club
8135,2019,Venezuela,Yangel Herrera,Huesca,España
8136,2019,Venezuela,Junior Moreno,D.C. United,Estados Unidos
8137,2019,Venezuela,Bernardo Añor,Caracas,Venezuela
8138,2019,Venezuela,Renzo Zambrano,Portland,Estados Unidos
8139,2019,Venezuela,Arquímedes Figuera,La Guaira,Venezuela
8140,2019,Venezuela,Tomás Rincón,Torino,Italia
8141,2019,Venezuela,Bernaldo Manzano,Lara,Venezuela
8142,2019,Venezuela,Samuel Sosa,Talleres,Argentina
8143,2019,Venezuela,Ronald Hernández,Stabaek,Noruega
8144,2019,Venezuela,Luis Seijas,Santa Fe,Colombia
8145,2019,Venezuela,Rómulo Otero,Atlético MG,Brasil
8146,2019,Venezuela,Yeferson Soteldo,Santos,Brasil
8147,2019,Venezuela,Juan Pablo Añor,Huesca,España
8148,2019,Venezuela,Jefferson Savarino,Salt Lake,Estados Unidos
8149,2019,Venezuela,Salomón Rondón,Newcastle,Inglaterra
8150,2019,Venezuela,F.  Aristeguieta,Morelia,Mexico
8151,2019,Venezuela,Josef Martínez,Atlanta Utd,Estados Unidos
8152,2019,Venezuela,Erickson Gallardo,Zamora,Venezuela
8153,2019,Venezuela,Darwin Machís,Cádiz,España
8154,2019,Venezuela,John Murillo,Tondela,Portugal
8155,2019,Venezuela,Sergio Córdova,Augsburg,Alemania
8156,2019,Venezuela,Jan Carlos Hurtado,Gim. La Plata,Argentina
8157,2019,Venezuela,Jhonder Cadiz,Vitória S.,Portugal
8158,2019,Venezuela,Adalberto Peñaranda,Watford,Inglaterra
8159,2019,Venezuela,Andres Ponce,Akhmat,Rusia
8160,1995,Paraguay,Rubén Ruiz Díaz,Monterrey,Mexico
8161,1995,Paraguay,Danilo Aceval,Cerro P,Paraguay
8162,1995,Paraguay,Jorge Battaglia,Olimpia,Paraguay
8163,1995,Paraguay,Carlos Gamarra,Cerro P,Paraguay
8164,1995,Paraguay,Celso Ayala,River Plate,Argentina
8165,1995,Paraguay,P. A.  Sarabia,Cerro P,Paraguay
8166,1995,Paraguay,J. C.  Villamayor,Cerro P,Paraguay
8167,1995,Paraguay,Nestor Isasi,Guarani,Paraguay
8168,1995,Paraguay,Nery Ortiz,Guarani,Paraguay
8169,1995,Paraguay,Silvio Suarez,Olimpia,Paraguay
8170,1995,Paraguay,Jorge Alcaraz,Nacional,Uruguay
8171,1995,Paraguay,Luis Romero,Cerro P,Paraguay
8172,1995,Paraguay,Juan Ramon Jara,Rosario,Argentina
8173,1995,Paraguay,Francisco Arce,Grêmio,Brasil
8174,1995,Paraguay,Roberto Acuña,Indep.,Argentina
8175,1995,Paraguay,Estanislao Struway,Los Andes,Argentina
8176,1995,Paraguay,Jorge Campos,Olimpia,Paraguay
8177,1995,Paraguay,Julio Cesar Enciso,Cerro P,Paraguay
8178,1995,Paraguay,Gustavo Sotelo,Cruzeiro,Brasil
8179,1995,Paraguay,Adriano Samaniego,Olimpia,Paraguay
8180,1995,Paraguay,Silvio Garay,Cerro P,Paraguay
8181,1995,Paraguay,Guido Alvarenga,Mandiyú,Argentina
8182,1995,Paraguay,Virgilio Ferreira,Cerro P,Paraguay
8183,1995,Paraguay,Carlos Villagra,Libertad,Paraguay
8184,1995,Paraguay,José Cardozo,Toluca,Mexico
8185,1995,Paraguay,Edgar Denis,Cerro Cora,Paraguay
8186,1995,Paraguay,Richart Baez,Olimpia,Paraguay
8187,1995,Paraguay,Francisco Esteche,Olimpia,Paraguay
8188,1995,Paraguay,David Gómez,ignorado,Ignorado
8189,1995,Paraguay,Walter Aros,ignorado,Ignorado
8190,1996,Paraguay,Danilo Aceval,Cerro P,Paraguay
8191,1996,Paraguay,José Luis Chilavert,Velez Sarsfield,Argentina
8192,1996,Paraguay,Justo Javier Meza,Olimpia,Paraguay
8193,1996,Paraguay,A. A.  Espínola,Internacional,Brasil
8194,1996,Paraguay,Carlos Gamarra,Internacional,Brasil
8195,1996,Paraguay,Celso Ayala,River Plate,Argentina
8196,1996,Paraguay,P. A.  Sarabia,Cerro P,Paraguay
8197,1996,Paraguay,Juan Ramon Jara,Rosario,Argentina
8198,1996,Paraguay,Catalino Rivarola,Grêmio,Brasil
8199,1996,Paraguay,Jorge Alcaraz,Nacional,Uruguay
8200,1996,Paraguay,J. C.  Villamayor,Cerro P,Paraguay
8201,1996,Paraguay,Silvio Suarez,Olimpia,Paraguay
8202,1996,Paraguay,Francisco Arce,Grêmio,Brasil
8203,1996,Paraguay,Denis Caniza,Olimpia,Paraguay
8204,1996,Paraguay,Roberto Acuña,Indep.,Argentina
8205,1996,Paraguay,Estanislao Struway,Los Andes,Argentina
8206,1996,Paraguay,Jorge Campos,Olimpia,Paraguay
8207,1996,Paraguay,Hugo Sosa,Olimpia,Paraguay
8208,1996,Paraguay,Vidal Sanabria,Olimpia,Paraguay
8209,1996,Paraguay,Gustavo Sotelo,Olimpia,Paraguay
8210,1996,Paraguay,Arsenio Benitez,Dep. Español,Argentina
8211,1996,Paraguay,Julio Cesar Enciso,Internacional,Brasil
8212,1996,Paraguay,Gabriel Gonzalez,Universitario,Bolivia
8213,1996,Paraguay,Harles Bourdier,Olimpia,Paraguay
8214,1996,Paraguay,Virgilio Ferreira,Cerro P,Paraguay
8215,1996,Paraguay,José Cardozo,Toluca,Mexico
8216,1996,Paraguay,M. Á.  Benítez,Espanyol,España
8217,1996,Paraguay,Edgar Baez,Guarani,Paraguay
8218,1996,Paraguay,Francisco Esteche,Olimpia,Paraguay
8219,1996,Paraguay,David Gómez,ignorado,Ignorado
8220,1996,Paraguay,Mauro Caballero,Olimpia,Paraguay
8221,1996,Paraguay,Arístides Rojas,Guarani,Paraguay
8222,1996,Paraguay,Richart Baez,Fukuoka,Japón
8223,1996,Paraguay,Osvaldo Cohener,Cerro P,Paraguay
8224,1997,Paraguay,José Luis Chilavert,Velez Sarsfield,Argentina
8225,1997,Paraguay,Rubén Ruiz Díaz,Monterrey,Mexico
8226,1997,Paraguay,Danilo Aceval,Union,Argentina
8227,1997,Paraguay,A. A.  Espínola,Luque,Paraguay
8228,1997,Paraguay,Carlos Gamarra,Internacional,Brasil
8229,1997,Paraguay,Celso Ayala,River Plate,Argentina
8230,1997,Paraguay,P. A.  Sarabia,Banfield,Argentina
8231,1997,Paraguay,Jorge Alcaraz,Cerro P,Paraguay
8232,1997,Paraguay,Silvio Suarez,Olimpia,Paraguay
8233,1997,Paraguay,J. C.  Villamayor,Cerro P,Paraguay
8234,1997,Paraguay,Catalino Rivarola,Grêmio,Brasil
8235,1997,Paraguay,Mario Cesar Ramirez,Veracruz,Mexico
8236,1997,Paraguay,Juan Ramon Jara,Rosario,Argentina
8237,1997,Paraguay,Nestor Isasi,Guarani,Paraguay
8238,1997,Paraguay,Francisco Arce,Grêmio,Brasil
8239,1997,Paraguay,Denis Caniza,Olimpia,Paraguay
8240,1997,Paraguay,Ricardo Rojas,Estudiantes LP,Argentina
8241,1997,Paraguay,Roberto Acuña,Indep.,Argentina
8242,1997,Paraguay,Estanislao Struway,Portuguesa,Venezuela
8243,1997,Paraguay,Jorge Campos,Olimpia,Paraguay
8244,1997,Paraguay,Hugo Ovelar,Guarani,Paraguay
8245,1997,Paraguay,C.  Morales Santos,Gim. Jujuy,Argentina
8246,1997,Paraguay,Julio Cesar Enciso,Internacional,Brasil
8247,1997,Paraguay,Richard Gomez,Cerro P,Paraguay
8248,1997,Paraguay,Gabriel Gonzalez,Olimpia,Paraguay
8249,1997,Paraguay,Gustavo Sotelo,Guarani,Paraguay
8250,1997,Paraguay,Harles Bourdier,Olimpia,Paraguay
8251,1997,Paraguay,Carlos Torres,Badajoz,España
8252,1997,Paraguay,M. Á.  Benítez,Espanyol,España
8253,1997,Paraguay,José Cardozo,Toluca,Mexico
8254,1997,Paraguay,Virgilio Ferreira,Extremadura,España
8255,1997,Paraguay,Derlis Soto,Guarani,Paraguay
8256,1997,Paraguay,Cesar Ramirez,Sporting,España
8257,1997,Paraguay,Edgar Baez,Santos,Brasil
8258,1997,Paraguay,Felix Britez Roman,Cerro P,Paraguay
8259,1997,Paraguay,Felix Ricardo Torres,Olimpia,Paraguay
8260,1997,Paraguay,Julio Yegros,Estudiantes,Mexico
8261,1997,Paraguay,Francisco Esteche,Olimpia,Paraguay
8262,1997,Paraguay,Osvaldo Cohener,Cerro P,Paraguay
8263,1997,Paraguay,Arístides Rojas,Las Palmas,España
8264,1997,Paraguay,Hugo Brizuela,Audax Italiano,Chile
8265,1997,Paraguay,Richart Baez,Univ. de Chile,Chile
8266,1998,Paraguay,José Luis Chilavert,Velez Sarsfield,Argentina
8267,1998,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8268,1998,Paraguay,Rubén Ruiz Díaz,Monterrey,Mexico
8269,1998,Paraguay,Carlos Gamarra,Corinthians,Brasil
8270,1998,Paraguay,Celso Ayala,River Plate,Argentina
8271,1998,Paraguay,P. A.  Sarabia,River Plate,Argentina
8272,1998,Paraguay,Catalino Rivarola,Grêmio,Brasil
8273,1998,Paraguay,Mario Cesar Ramirez,Veracruz,Mexico
8274,1998,Paraguay,Francisco Arce,Palmeiras,Brasil
8275,1998,Paraguay,Denis Caniza,Olimpia,Paraguay
8276,1998,Paraguay,Ricardo Rojas,Estudiantes LP,Argentina
8277,1998,Paraguay,Roberto Acuña,Saragosse,España
8278,1998,Paraguay,Jorge Campos,Olimpia,Paraguay
8279,1998,Paraguay,Edgar Aguilera,Cerro Cora,Paraguay
8280,1998,Paraguay,Carlos Paredes,Olimpia,Paraguay
8281,1998,Paraguay,C.  Morales Santos,Gim. Jujuy,Argentina
8282,1998,Paraguay,Julio Cesar Enciso,Internacional,Brasil
8283,1998,Paraguay,José Cardozo,Toluca,Mexico
8284,1998,Paraguay,M. Á.  Benítez,Espanyol,España
8285,1998,Paraguay,Virgilio Ferreira,Extremadura,España
8286,1998,Paraguay,Cesar Ramirez,Sporting,España
8287,1998,Paraguay,Richart Baez,Audax Italiano,Chile
8288,1998,Paraguay,Tomas Gonzalez,Olimpia,Paraguay
8289,1998,Paraguay,Julio Yegros,Cruz Azul,Mexico
8290,1998,Paraguay,Arístides Rojas,Union,Argentina
8291,1998,Paraguay,Hugo Brizuela,Argentinos,Argentina
8292,1999,Paraguay,Aldo Bobadilla,Cerro P,Paraguay
8293,1999,Paraguay,José Luis Chilavert,Velez Sarsfield,Argentina
8294,1999,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8295,1999,Paraguay,Justo Wilmar Villar,Sol,Paraguay
8296,1999,Paraguay,Ruben Maldonado,Olimpia,Paraguay
8297,1999,Paraguay,J. C.  Cáceres,Olimpia,Paraguay
8298,1999,Paraguay,Carlos Gamarra,Corinthians,Brasil
8299,1999,Paraguay,Celso Ayala,Betis,España
8300,1999,Paraguay,Dario Caballero,Cerro P,Paraguay
8301,1999,Paraguay,A. A.  Espínola,Cruzeiro,Brasil
8302,1999,Paraguay,Juan Daniel Caceres,Guarani,Paraguay
8303,1999,Paraguay,P. A.  Sarabia,River Plate,Argentina
8304,1999,Paraguay,Ignacio Rolon,Luque,Paraguay
8305,1999,Paraguay,Miguel Acosta,2 de Mayo,Paraguay
8306,1999,Paraguay,Jorge Valdez,Olimpia,Paraguay
8307,1999,Paraguay,Juan Roman Ortiz,CA Colegiales,Paraguay
8308,1999,Paraguay,Gilberto Bernal,Silvio P,Paraguay
8309,1999,Paraguay,Francisco Arce,Palmeiras,Brasil
8310,1999,Paraguay,Denis Caniza,Lanus,Argentina
8311,1999,Paraguay,Ángel Amarillla,Valence B,España
8312,1999,Paraguay,Delio Toledo,Cerro P,Paraguay
8313,1999,Paraguay,C.  Morel Rodriguez,San Lorenzo,Argentina
8314,1999,Paraguay,Roberto Acuña,Saragosse,España
8315,1999,Paraguay,Juan Carlos Franco,Olimpia,Paraguay
8316,1999,Paraguay,Carlos González,Cerro Cora,Paraguay
8317,1999,Paraguay,Domingo Arevalos,ignorado,Ignorado
8318,1999,Paraguay,Aniceto Rivas,Luque,Paraguay
8319,1999,Paraguay,Julio Cesar Enciso,Internacional,Brasil
8320,1999,Paraguay,Silvio Garay,Cerro P,Paraguay
8321,1999,Paraguay,Enrique Saucedo,CA Colegiales,Paraguay
8322,1999,Paraguay,Julio Cabrera,12 Oct.,Paraguay
8323,1999,Paraguay,Edgar Aguilera,Cerro P,Paraguay
8324,1999,Paraguay,Hugo Ovelar,Santos Laguna,Mexico
8325,1999,Paraguay,Adolfo Jara Heyn,Olimpia,Paraguay
8326,1999,Paraguay,Carlos Paredes,Olimpia,Paraguay
8327,1999,Paraguay,Victor Quintana,Olimpia,Paraguay
8328,1999,Paraguay,Edilberto Britez,ignorado,Ignorado
8329,1999,Paraguay,Christian Esquivel,Sol,Paraguay
8330,1999,Paraguay,Hugo Sosa,Luque,Paraguay
8331,1999,Paraguay,Carlos Estigarribia,Luque,Paraguay
8332,1999,Paraguay,Raul Aviniagalde,ignorado,Ignorado
8333,1999,Paraguay,Richard Gomez,Cerro P,Paraguay
8334,1999,Paraguay,J. C.  Centurión,Sol,Paraguay
8335,1999,Paraguay,Diego Gavilán,Cerro P,Paraguay
8336,1999,Paraguay,Guido Alvarenga,Cerro P,Paraguay
8337,1999,Paraguay,M. Á.  Benítez,Espanyol,España
8338,1999,Paraguay,José Cardozo,Toluca,Mexico
8339,1999,Paraguay,Mauricio Perez,Olimpia,Paraguay
8340,1999,Paraguay,Roque Santa Cruz,Olimpia,Paraguay
8341,1999,Paraguay,Tomas Gonzalez,Olimpia,Paraguay
8342,1999,Paraguay,Nelson Cuevas,River Plate,Argentina
8343,1999,Paraguay,Richart Baez,Olimpia,Paraguay
8344,1999,Paraguay,Mauro Caballero,Cerro P,Paraguay
8345,1999,Paraguay,Juan Peralta,12 Oct.,Paraguay
8346,1999,Paraguay,Derlis Soto,Guarani,Paraguay
8347,1999,Paraguay,R.  Pascottini Goana,Sol,Paraguay
8348,1999,Paraguay,Raúl Román,Cerro P,Paraguay
8349,2000,Paraguay,José Luis Chilavert,Velez Sarsfield,Argentina
8350,2000,Paraguay,Justo Wilmar Villar,Sol,Paraguay
8351,2000,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8352,2000,Paraguay,Paulo Da Silva,Venezia,Italia
8353,2000,Paraguay,Dario Caballero,Chacarita,Argentina
8354,2000,Paraguay,Carlos Gamarra,Atlético,España
8355,2000,Paraguay,Carlos Espínola,Cerro P,Paraguay
8356,2000,Paraguay,Celso Ayala,Atlético,España
8357,2000,Paraguay,Juan Daniel Caceres,Huracán,Argentina
8358,2000,Paraguay,P. A.  Sarabia,River Plate,Argentina
8359,2000,Paraguay,Nelson Zelaya,Olimpia,Paraguay
8360,2000,Paraguay,Juan Cardozo,Universal,Paraguay
8361,2000,Paraguay,Nestor Isasi,Guarani,Paraguay
8362,2000,Paraguay,Jorge Valdez,Olimpia,Paraguay
8363,2000,Paraguay,Angel Antar,Estudiantes,Mexico
8364,2000,Paraguay,Luis Romero,Santos Laguna,Mexico
8365,2000,Paraguay,Nery Ortiz,Guarani,Paraguay
8366,2000,Paraguay,Denis Caniza,Lanus,Argentina
8367,2000,Paraguay,Francisco Arce,Palmeiras,Brasil
8368,2000,Paraguay,Delio Toledo,Espanyol,España
8369,2000,Paraguay,Juan Carlos Franco,Olimpia,Paraguay
8370,2000,Paraguay,Roberto Acuña,Saragosse,España
8371,2000,Paraguay,Estanislao Struway,Cerro P,Paraguay
8372,2000,Paraguay,Jorge Campos,Cerro P,Paraguay
8373,2000,Paraguay,Raul Aviniagalde,ignorado,Ignorado
8374,2000,Paraguay,Julio Cesar Enciso,Internacional,Brasil
8375,2000,Paraguay,Walter Avalos,Olimpia,Paraguay
8376,2000,Paraguay,Víctor Hugo Ortiz,CA Colegiales,Paraguay
8377,2000,Paraguay,Pablo Caballero,Huachipato,Chile
8378,2000,Paraguay,Gabriel Gonzalez,Olimpia,Paraguay
8379,2000,Paraguay,Carlos Paredes,Olimpia,Paraguay
8380,2000,Paraguay,Victor Quintana,Olimpia,Paraguay
8381,2000,Paraguay,Edgar Robles,Guarani,Paraguay
8382,2000,Paraguay,Isidro Candia,Luque,Paraguay
8383,2000,Paraguay,Diego Gavilán,Newcastle,Inglaterra
8384,2000,Paraguay,Guido Alvarenga,Cerro P,Paraguay
8385,2000,Paraguay,José Cardozo,Toluca,Mexico
8386,2000,Paraguay,Carlos Pérez,Cerro Cora,Paraguay
8387,2000,Paraguay,Roque Santa Cruz,Bayern,Alemania
8388,2000,Paraguay,R.  Pascottini Goana,Sol,Paraguay
8389,2000,Paraguay,Hugo Brizuela,Uni. Catolica,Chile
8390,2000,Paraguay,Francisco Ferreira,Cerro P,Paraguay
8391,2000,Paraguay,Julio Colman,Cerro P,Paraguay
8392,2000,Paraguay,Francisco Esteche,Olimpia,Paraguay
8393,2000,Paraguay,Miguel Cáceres,Guarani,Paraguay
8394,2000,Paraguay,Richart Baez,Olimpia,Paraguay
8395,2000,Paraguay,Juan Benitez,Olimpia,Paraguay
8396,2000,Paraguay,Tomas Gonzalez,Olimpia,Paraguay
8397,2000,Paraguay,Julio Yegros,UNAM,Mexico
8398,2001,Paraguay,Aldo Bobadilla,Cerro P,Paraguay
8399,2001,Paraguay,José Luis Chilavert,RCS,Francia
8400,2001,Paraguay,Justo Wilmar Villar,Libertad,Paraguay
8401,2001,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8402,2001,Paraguay,Carlos Gamarra,Flamengo,Brasil
8403,2001,Paraguay,Ruben Maldonado,Venezia,Italia
8404,2001,Paraguay,Paulo Da Silva,Venezia,Italia
8405,2001,Paraguay,Celso Ayala,River Plate,Argentina
8406,2001,Paraguay,Carlos Espínola,Cerro P,Paraguay
8407,2001,Paraguay,Dario Caballero,Cerro P,Paraguay
8408,2001,Paraguay,Juan Daniel Caceres,Cerro P,Paraguay
8409,2001,Paraguay,P. A.  Sarabia,River Plate,Argentina
8410,2001,Paraguay,Daniel Sanabria,Libertad,Paraguay
8411,2001,Paraguay,Nestor Isasi,Guarani,Paraguay
8412,2001,Paraguay,Nelson Zelaya,Cerro P,Paraguay
8413,2001,Paraguay,Panfilo Escobar,Luque,Paraguay
8414,2001,Paraguay,Nery Ortiz,Guarani,Paraguay
8415,2001,Paraguay,Francisco Arce,Palmeiras,Brasil
8416,2001,Paraguay,Darío Verón,Guarani,Paraguay
8417,2001,Paraguay,Denis Caniza,Lanus,Argentina
8418,2001,Paraguay,C.  Morel Rodriguez,San Lorenzo,Argentina
8419,2001,Paraguay,Roberto Acuña,Saragosse,España
8420,2001,Paraguay,Estanislao Struway,Libertad,Paraguay
8421,2001,Paraguay,Jorge Campos,Cerro P,Paraguay
8422,2001,Paraguay,Christian Esquivel,Sol,Paraguay
8423,2001,Paraguay,Julio Cesar Enciso,Olimpia,Paraguay
8424,2001,Paraguay,Victor Quintana,Olimpia,Paraguay
8425,2001,Paraguay,Carlos Paredes,FC Porto,Portugal
8426,2001,Paraguay,Edgar Robles,Guarani,Paraguay
8427,2001,Paraguay,Silvio Garay,Cerro P,Paraguay
8428,2001,Paraguay,Víctor Hugo Ortiz,CA Colegiales,Paraguay
8429,2001,Paraguay,Gabriel Gonzalez,Olimpia,Paraguay
8430,2001,Paraguay,Gustavo Morinigo,Libertad,Paraguay
8431,2001,Paraguay,Diego Gavilán,Newcastle,Inglaterra
8432,2001,Paraguay,Guido Alvarenga,Cerro P,Paraguay
8433,2001,Paraguay,José Cardozo,Toluca,Mexico
8434,2001,Paraguay,Carlos Torres,Real Jaén,España
8435,2001,Paraguay,Virgilio Ferreira,Cerro P,Paraguay
8436,2001,Paraguay,Roque Santa Cruz,Bayern,Alemania
8437,2001,Paraguay,Nelson Cuevas,River Plate,Argentina
8438,2001,Paraguay,Aristides Masi,Salgueiros,Portugal
8439,2001,Paraguay,Julio Gonzalez,Guarani,Paraguay
8440,2001,Paraguay,Alfredo Amarilla,Luque,Paraguay
8441,2001,Paraguay,Pablo Gimenez,Guarani,Paraguay
8442,2001,Paraguay,Miguel Cáceres,Levante,España
8443,2001,Paraguay,Francisco Esteche,Olimpia,Paraguay
8444,2001,Paraguay,Javier González,Cerro Cora,Paraguay
8445,2001,Paraguay,Hugo Brizuela,Chacarita,Argentina
8446,2002,Paraguay,José Luis Chilavert,RCS,Francia
8447,2002,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8448,2002,Paraguay,J. C.  Cáceres,Olimpia,Paraguay
8449,2002,Paraguay,Carlos Gamarra,AEK Atenas,Grecia
8450,2002,Paraguay,Paulo Da Silva,Libertad,Paraguay
8451,2002,Paraguay,Celso Ayala,River Plate,Argentina
8452,2002,Paraguay,P. A.  Sarabia,River Plate,Argentina
8453,2002,Paraguay,Nestor Isasi,Olimpia,Paraguay
8454,2002,Paraguay,Nelson Zelaya,Olimpia,Paraguay
8455,2002,Paraguay,Francisco Arce,Palmeiras,Brasil
8456,2002,Paraguay,Denis Caniza,Santos Laguna,Mexico
8457,2002,Paraguay,Carlos Bonet,Libertad,Paraguay
8458,2002,Paraguay,Juan Carlos Franco,Olimpia,Paraguay
8459,2002,Paraguay,Roberto Acuña,Saragosse,España
8460,2002,Paraguay,Estanislao Struway,Libertad,Paraguay
8461,2002,Paraguay,Jorge Brítez,Libertad,Paraguay
8462,2002,Paraguay,Jorge Campos,Cerro P,Paraguay
8463,2002,Paraguay,Victor Quintana,FC Porto,Portugal
8464,2002,Paraguay,Walter Fretes,Olimpia,Paraguay
8465,2002,Paraguay,Walter Avalos,12 Oct.,Paraguay
8466,2002,Paraguay,Oscar Sanabria,San Lorenzo,Argentina
8467,2002,Paraguay,Carlos Paredes,FC Porto,Portugal
8468,2002,Paraguay,Gustavo Morinigo,Libertad,Paraguay
8469,2002,Paraguay,Guido Alvarenga,León,Mexico
8470,2002,Paraguay,Diego Gavilán,Estudiantes,Mexico
8471,2002,Paraguay,Virgilio Ferreira,Cerro P,Paraguay
8472,2002,Paraguay,José Cardozo,Toluca,Mexico
8473,2002,Paraguay,Fredy Bareiro,12 Oct.,Paraguay
8474,2002,Paraguay,Juan Eduardo Samudio,Libertad,Paraguay
8475,2002,Paraguay,Roque Santa Cruz,Bayern,Alemania
8476,2002,Paraguay,Richart Baez,Olimpia,Paraguay
8477,2002,Paraguay,J. C.  Ortellado,Recoleta,Paraguay
8478,2002,Paraguay,Hugo Brizuela,Pachuca,Mexico
8479,2002,Paraguay,David Gómez,Guarani,Paraguay
8480,2002,Paraguay,Aristides Masi,Luque,Paraguay
8481,2002,Paraguay,Nelson Cuevas,River Plate,Argentina
8482,2003,Paraguay,José Luis Chilavert,Peñarol,Uruguay
8483,2003,Paraguay,Justo Wilmar Villar,Libertad,Paraguay
8484,2003,Paraguay,Miguel Cardenas,Sol,Paraguay
8485,2003,Paraguay,Ricardo Tavarelli,Olimpia,Paraguay
8486,2003,Paraguay,Paulo Da Silva,Toluca,Mexico
8487,2003,Paraguay,Ruben Maldonado,Venezia,Italia
8488,2003,Paraguay,Dario Caballero,Cerro P,Paraguay
8489,2003,Paraguay,Carlos Gamarra,Inter,Italia
8490,2003,Paraguay,J. C.  Cáceres,Olimpia,Paraguay
8491,2003,Paraguay,Celso Ayala,River Plate,Argentina
8492,2003,Paraguay,Rodrigo Mendoza,Guarani,Paraguay
8493,2003,Paraguay,Daniel Sanabria,Libertad,Paraguay
8494,2003,Paraguay,Jacinto Zorrilla,Sol,Paraguay
8495,2003,Paraguay,Nestor Isasi,Olimpia,Paraguay
8496,2003,Paraguay,Carlos Bonet,Libertad,Paraguay
8497,2003,Paraguay,Francisco Arce,Gamba,Japón
8498,2003,Paraguay,Denis Caniza,Santos Laguna,Mexico
8499,2003,Paraguay,J. M.  Núñez,Cerro P,Paraguay
8500,2003,Paraguay,Emilio Martinez,Libertad,Paraguay
8501,2003,Paraguay,Delio Toledo,Saragosse,España
8502,2003,Paraguay,Jorge Brítez,Tacuary,Paraguay
8503,2003,Paraguay,É. D.  González,Guarani,Paraguay
8504,2003,Paraguay,Jorge Campos,Quilmes,Argentina
8505,2003,Paraguay,Pedro Irala,Colombia,Paraguay
8506,2003,Paraguay,Angel Ortiz,Guarani,Paraguay
8507,2003,Paraguay,Walter Fretes,Olimpia,Paraguay
8508,2003,Paraguay,Julio Cesar Enciso,Olimpia,Paraguay
8509,2003,Paraguay,Walter Avalos,12 Oct.,Paraguay
8510,2003,Paraguay,Víctor Hugo Ortiz,Luque,Paraguay
8511,2003,Paraguay,Carlos Paredes,Reggina,Italia
8512,2003,Paraguay,Victor Quintana,Olimpia,Paraguay
8513,2003,Paraguay,Oscar Sanabria,Luque,Paraguay
8514,2003,Paraguay,Gustavo Morinigo,Libertad,Paraguay
8515,2003,Paraguay,Diego Gavilán,Internacional,Brasil
8516,2003,Paraguay,Guido Alvarenga,Olimpia,Paraguay
8517,2003,Paraguay,Salvador Cabañas,Audax Italiano,Chile
8518,2003,Paraguay,Dante López,Cerro P,Paraguay
8519,2003,Paraguay,José Cardozo,Toluca,Mexico
8520,2003,Paraguay,Fredy Bareiro,12 Oct.,Paraguay
8521,2003,Paraguay,Jorge Achucarro,Cerro P,Paraguay
8522,2003,Paraguay,Juan Eduardo Samudio,Libertad,Paraguay
8523,2003,Paraguay,Roque Santa Cruz,Bayern,Alemania
8524,2003,Paraguay,Derlis Soto,Libertad,Paraguay
8525,2003,Paraguay,Santiago Salcedo,Cerro P,Paraguay
8526,2003,Paraguay,Nelson Cuevas,Sh. Shenhua,China
8527,2003,Paraguay,Raúl Román,Tacuary,Paraguay
8528,2003,Paraguay,E. R.  Ávalos,Cerro P,Paraguay
8529,2003,Paraguay,Mauro Caballero,Olimpia,Paraguay
8530,2003,Paraguay,Pablo Gimenez,Guarani,Paraguay
8531,2004,Paraguay,Diego Barreto,Cerro P,Paraguay
8532,2004,Paraguay,Danilo Aceval,Olimpia,Paraguay
8533,2004,Paraguay,Aldo Bobadilla,Cerro P,Paraguay
8534,2004,Paraguay,Justo Wilmar Villar,Libertad,Paraguay
8535,2004,Paraguay,Ricardo Tavarelli,Grêmio,Brasil
8536,2004,Paraguay,Paulo Da Silva,Toluca,Mexico
8537,2004,Paraguay,Julio César Manzur,Guarani,Paraguay
8538,2004,Paraguay,José Ricardo Devaca,Udinese,Italia
8539,2004,Paraguay,Carlos Gamarra,Inter,Italia
8540,2004,Paraguay,Carlos Espínola,LDU Quito,Ecuador
8541,2004,Paraguay,Carlos Lugo,Cienciano,Peru
8542,2004,Paraguay,J. C.  Cáceres,Olimpia,Paraguay
8543,2004,Paraguay,Pedro Juan Benítez,Cerro P,Paraguay
8544,2004,Paraguay,P. A.  Sarabia,Cerro P,Paraguay
8545,2004,Paraguay,Celso Esquivel,San Lorenzo,Argentina
8546,2004,Paraguay,David Villalba,Olimpia,Paraguay
8547,2004,Paraguay,Derlis Gonzalez,12 Oct.,Paraguay
8548,2004,Paraguay,Carlos Bonet,Libertad,Paraguay
8549,2004,Paraguay,Francisco Arce,Libertad,Paraguay
8550,2004,Paraguay,Denis Caniza,Santos Laguna,Mexico
8551,2004,Paraguay,Delio Toledo,Saragosse,España
8552,2004,Paraguay,Emilio Martinez,Libertad,Paraguay
8553,2004,Paraguay,Ernesto Cristaldo,Cerro P,Paraguay
8554,2004,Paraguay,A.  Torres Román,Guarani,Paraguay
8555,2004,Paraguay,Jorge Brítez,Olimpia,Paraguay
8556,2004,Paraguay,Troadio Duarte,San Lorenzo,Argentina
8557,2004,Paraguay,Jorge Campos,Quilmes,Argentina
8558,2004,Paraguay,É. D.  González,Guarani,Paraguay
8559,2004,Paraguay,Diego Figueredo,Valladolid,España
8560,2004,Paraguay,Angel Ortiz,Libertad,Paraguay
8561,2004,Paraguay,Edgar Barreto,NEC,Paises Bajos
